milk,bread,butter,eggs
bread,jam,butter
milk,bread,biscuits,tea
tea,sugar,milk,honey
bread,butter,cheese
milk,sugar,biscuits,coffee
bread,eggs,bacon,butter
milk,yogurt,cereals
bread,peanut butter,jam
milk,chocolate,cookies
tea,biscuits,sugar
bread,butter,eggs,milk
milk,coffee,sugar,cream
bread,cheese,ham
milk,biscuits,tea,sugar
bread,butter,jam,honey
milk,eggs,bacon
tea,sugar,lemon,honey
bread,milk,butter
milk,cereals,banana
bread,turkey,cheese,lettuce
milk,cookies,chocolate
tea,biscuits,milk
bread,butter,eggs
milk,yogurt,strawberries
bread,avocado,tomatoes
milk,ice cream,chocolate
tea,honey,ginger
bread,butter,jam
milk,coffee,sugar
bread,cheese,salami
milk,biscuits,cookies
tea,sugar,milk
bread,eggs,butter,milk
milk,cereals,raisins
bread,ham,cheese
milk,butter,sugar
tea,lemon,honey
bread,milk,eggs
milk,yogurt,honey
bread,butter,cheese,ham
milk,chocolate,biscuits
tea,sugar,biscuits
bread,jam,butter,milk
milk,coffee,cream
bread,eggs,bacon
milk,sugar,flour
tea,milk,honey
bread,butter,milk,eggs
milk,cookies,tea
bread,cheese,butter
milk,biscuits,sugar
tea,honey,milk
bread,jam,peanut butter
milk,bread,butter,jam
milk,yogurt,granola
tea,sugar,ginger
bread,eggs,milk,butter
milk,chocolate,cookies,cream
bread,cheese,ham,tomatoes
tea,biscuits,honey
milk,butter,bread
milk,coffee,sugar,biscuits
bread,jam,butter,eggs
tea,lemon,sugar
milk,bread,eggs
milk,cereals,milk,honey
bread,butter,cheese
milk,biscuits,jam
tea,sugar,milk,lemon
bread,milk,butter,eggs,bacon
milk,yogurt,berries
bread,cheese,lettuce
milk,chocolate,nuts
tea,honey,cinnamon
bread,butter,jam,milk
milk,cookies,biscuits
bread,eggs,ham
milk,sugar,tea
bread,butter,milk,cheese
milk,coffee,cookies
tea,biscuits,butter
bread,jam,honey
milk,bread,sugar
milk,yogurt,muesli
tea,milk,sugar,honey
bread,butter,eggs,cheese
milk,chocolate,caramel
bread,ham,cheese,mayo
tea,lemon,ginger
milk,bread,biscuits
milk,butter,eggs
bread,jam,cream cheese
tea,sugar,cookies
milk,bread,butter,sugar
milk,cereals,banana,honey
bread,cheese,tomatoes
tea,biscuits,jam
milk,eggs,butter,bread
milk,coffee,cream,sugar
bread,butter,honey,jam
tea,milk,biscuits
milk,yogurt,peaches
bread,ham,lettuce
milk,chocolate,cookies,milk
tea,honey,lemon,ginger
bread,butter,milk,jam
milk,sugar,coffee
bread,eggs,cheese
milk,biscuits,butter
tea,sugar,cream
bread,milk,butter,biscuits
milk,yogurt,coconut
bread,cheese,bacon
tea,honey,milk,sugar
milk,butter,jam
bread,eggs,milk
milk,coffee,biscuits
tea,lemon,honey,milk
bread,butter,cheese,eggs
milk,chocolate,strawberries
bread,ham,tomatoes
tea,sugar,milk,cookies
milk,bread,eggs,butter
milk,yogurt,granola,honey
bread,butter,jam,cheese
tea,biscuits,sugar,milk
milk,cereals,raisins,milk
bread,cheese,ham,lettuce
milk,cookies,cream
tea,honey,ginger,lemon
bread,butter,milk,eggs,jam
milk,chocolate,nuts,caramel
bread,eggs,bacon,cheese
tea,sugar,biscuits,honey
milk,bread,butter,coffee
milk,yogurt,blueberries
bread,jam,butter,honey
tea,milk,sugar,biscuits
milk,eggs,ham
bread,cheese,mayo
milk,butter,sugar,flour
tea,lemon,honey,sugar
bread,milk,butter,jam,eggs
milk,coffee,cookies,cream
bread,butter,cheese,ham,tomatoes
tea,biscuits,milk,honey
milk,bread,eggs,bacon
milk,yogurt,strawberries,granola
bread,jam,peanut butter,honey
tea,sugar,milk,lemon,ginger
milk,butter,bread,biscuits
milk,chocolate,cookies,nuts
bread,cheese,lettuce,tomatoes
tea,honey,milk,cinnamon
milk,eggs,butter,cheese
bread,ham,mayo,lettuce
milk,coffee,sugar,cream,biscuits
tea,biscuits,jam,butter
bread,milk,butter,eggs,cheese,ham
milk,yogurt,muesli,honey
bread,jam,cream cheese,butter
tea,sugar,cookies,milk
milk,bread,biscuits,coffee
milk,cereals,banana,milk,honey
bread,butter,cheese,eggs,bacon
tea,lemon,ginger,honey,sugar
milk,chocolate,caramel,nuts
bread,ham,cheese,tomatoes,lettuce,mayo
tea,milk,sugar,honey,biscuits
milk,butter,jam,bread
milk,eggs,bacon,cheese,butter
bread,cheese,ham,lettuce,tomatoes
tea,biscuits,butter,jam
milk,yogurt,berries,granola,honey
bread,butter,eggs,milk,jam,cheese
milk,coffee,cream,sugar,cookies
tea,honey,lemon,milk,ginger,cinnamon
bread,milk,butter,biscuits,jam
milk,chocolate,strawberries,cream
bread,eggs,ham,cheese,tomatoes
tea,sugar,milk,biscuits,honey
milk,bread,butter,coffee,sugar
milk,yogurt,peaches,granola
bread,jam,butter,honey,cream cheese
tea,milk,sugar,cookies,biscuits
milk,butter,eggs,bread,bacon
milk,cereals,raisins,honey,milk
bread,cheese,ham,mayo,lettuce,tomatoes
tea,biscuits,jam,honey,butter
milk,chocolate,nuts,caramel,cookies
bread,butter,milk,eggs,cheese,ham,bacon